City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Cidreira,-30.1811,-50.2056,69.22,72,10,9.4,BR,2022-02-07 01:49:11
192,Livingston,55.9029,-3.5226,36.01,81,0,10.36,GB,2022-02-07 01:44:15
193,Mackenzie,55.2999,-123.1698,41.22,60,75,13.8,CA,2022-02-07 01:46:45
194,Zyryanka,65.75,150.85,-27.51,95,24,4.34,RU,2022-02-07 01:49:11
195,Odweyne,9.4092,45.064,62.24,74,96,8.43,SO,2022-02-07 01:49:12
196,Omboue,-1.5746,9.2618,77.22,87,77,5.46,GA,2022-02-07 01:49:12
197,Faya,18.3851,42.4509,48.31,83,10,3.15,SA,2022-02-07 01:49:12
198,Srandakan,-7.9386,110.2506,83.14,73,100,5.3,ID,2022-02-07 01:49:13
199,Erenhot,43.6475,111.9767,6.87,77,3,5.68,CN,2022-02-07 01:49:13
200,Margate,51.3813,1.3862,42.75,68,4,11.01,GB,2022-02-07 01:49:13
201,Saint-Pierre,-21.3393,55.4781,78.48,78,0,6.91,RE,2022-02-07 01:49:14
202,Castro,-24.7911,-50.0119,63.09,80,4,2.48,BR,2022-02-07 01:49:14
203,Aktau,43.65,51.2,39.78,85,100,8.77,KZ,2022-02-07 01:49:15
204,Agirish,61.9247,63.0231,6.21,96,100,7.05,RU,2022-02-07 01:49:15
205,Suwannaphum,15.6035,103.8021,83.39,57,89,5.14,TH,2022-02-07 01:49:16
206,Carmen,18.6333,-91.8333,71.64,83,75,0.0,MX,2022-02-07 01:44:52
207,Hamilton,39.1834,-84.5333,31.42,81,0,0.0,US,2022-02-07 01:44:35
208,Chokurdakh,70.6333,147.9167,-40.41,99,75,2.91,RU,2022-02-07 01:49:16
209,Ovsyanka,55.9575,92.5519,14.97,92,100,5.14,RU,2022-02-07 01:49:17
210,Hun,29.1268,15.9477,55.85,25,98,6.76,LY,2022-02-07 01:49:17
211,Shimoda,34.6667,138.95,44.96,86,99,1.52,JP,2022-02-07 01:49:17
212,Eureka,40.8021,-124.1637,50.13,87,0,1.01,US,2022-02-07 01:45:04
213,Inta,66.0317,60.1659,4.21,85,100,4.68,RU,2022-02-07 01:49:18
214,Ardrishaig,56.0157,-5.4481,37.42,73,77,4.65,GB,2022-02-07 01:49:18
215,Bhawanipatna,19.9,83.1667,60.28,59,100,2.46,IN,2022-02-07 01:49:18
216,Sibolga,1.7427,98.7792,80.94,74,97,0.83,ID,2022-02-07 01:49:19
217,Zambezi,-13.5432,23.1047,64.92,99,100,1.36,ZM,2022-02-07 01:49:19
218,Lubao,14.9167,120.55,82.15,72,97,17.85,PH,2022-02-07 01:49:19
219,Port Hardy,50.6996,-127.4199,46.76,81,100,14.97,CA,2022-02-07 01:45:24
220,Arraial Do Cabo,-22.9661,-42.0278,75.79,90,0,20.27,BR,2022-02-07 01:49:20
221,Asau,46.4333,26.4,38.32,69,100,6.11,RO,2022-02-07 01:49:20
222,Lata,40.1629,-8.3327,46.04,61,12,4.12,PT,2022-02-07 01:49:20
223,Torbay,47.6666,-52.7314,12.76,75,40,16.11,CA,2022-02-07 01:49:21
224,Carnarvon,-24.8667,113.6333,77.07,41,7,20.71,AU,2022-02-07 01:49:21
225,Nguru,12.8791,10.4526,61.7,15,0,10.31,NG,2022-02-07 01:49:21
226,Fort-Shevchenko,44.5086,50.263,35.22,95,87,12.48,KZ,2022-02-07 01:50:22
227,Chuy,-33.6971,-53.4616,63.37,68,13,16.75,UY,2022-02-07 01:45:56
228,Saint-Gabriel,46.3001,-73.3824,8.35,96,100,2.01,CA,2022-02-07 01:50:22
229,Srirampur,22.9489,88.0189,58.84,60,1,1.68,IN,2022-02-07 01:50:23
230,Turukhansk,65.8167,87.9833,-25.38,100,45,3.89,RU,2022-02-07 01:50:23
231,Vestmannaeyjar,63.4427,-20.2734,39.09,83,100,53.42,IS,2022-02-07 01:50:23
232,Katobu,-4.9408,122.5276,82.35,79,99,7.18,ID,2022-02-07 01:50:24
233,Willowmore,-33.2926,23.4895,69.58,59,0,1.07,ZA,2022-02-07 01:50:24
234,Kamenka,51.3223,42.7678,13.5,100,89,5.91,RU,2022-02-07 01:50:24
235,Taywarah,33.35,64.4167,4.82,66,4,5.88,AF,2022-02-07 01:50:25
236,Coquimbo,-29.9533,-71.3436,64.13,82,100,5.75,CL,2022-02-07 01:49:25
237,Yumen,40.2833,97.2,13.39,70,100,10.85,CN,2022-02-07 01:47:08
238,Kaitangata,-46.2817,169.8464,59.94,78,78,8.25,NZ,2022-02-07 01:50:25
239,Mayumba,-3.432,10.6554,76.28,92,51,7.27,GA,2022-02-07 01:50:26
240,Yukamenskoye,57.8865,52.2416,10.58,99,100,4.12,RU,2022-02-07 01:50:26
241,Derbent,42.0678,48.2899,38.71,80,31,11.88,RU,2022-02-07 01:50:27
242,Tyukalinsk,55.8732,72.1967,-6.72,95,91,5.97,RU,2022-02-07 01:50:27
243,Cap Malheureux,-19.9842,57.6142,77.49,86,100,1.99,MU,2022-02-07 01:50:27
244,Shahr-E Babak,30.1165,55.1186,36.7,35,0,0.85,IR,2022-02-07 01:50:28
245,Terracina,41.2863,13.2217,52.9,99,14,7.31,IT,2022-02-07 01:50:28
246,Rio Gallegos,-51.6226,-69.2181,64.45,42,75,28.77,AR,2022-02-07 01:50:28
247,Isoka,-10.1606,32.6335,60.31,96,100,2.01,ZM,2022-02-07 01:50:29
248,Camacha,33.0833,-16.3333,59.76,63,40,10.36,PT,2022-02-07 01:50:29
249,Chegutu,-18.1302,30.1407,58.71,93,9,5.86,ZW,2022-02-07 01:50:29
250,Gambela,8.25,34.5833,74.64,32,100,0.96,ET,2022-02-07 01:50:30
251,Muli,2.9167,73.5667,81.45,63,14,11.41,MV,2022-02-07 01:50:30
252,Lorengau,-2.0226,147.2712,83.32,78,99,7.67,PG,2022-02-07 01:50:30
253,Souillac,-20.5167,57.5167,77.38,83,40,6.91,MU,2022-02-07 01:50:30
254,Berlevag,70.8578,29.0864,19.38,86,53,21.03,NO,2022-02-07 01:50:31
255,Liberal,37.0431,-100.921,36.63,69,0,9.22,US,2022-02-07 01:48:03
256,Shache,38.4167,77.2406,25.72,60,100,3.13,CN,2022-02-07 01:50:31
257,Sioux Lookout,50.1001,-91.917,5.38,92,0,2.3,CA,2022-02-07 01:50:32
258,Ust-Ilimsk,58.0006,102.6619,11.12,96,100,2.86,RU,2022-02-07 01:50:32
259,Cochrane,51.1834,-114.4687,47.44,29,0,23.02,CA,2022-02-07 01:50:32
260,Provideniya,64.3833,-173.3,3.31,66,0,8.95,RU,2022-02-07 01:50:33
261,Mar Del Plata,-38.0023,-57.5575,63.88,79,40,23.0,AR,2022-02-07 01:49:10
262,Souris,49.6172,-100.2612,11.73,96,100,6.04,CA,2022-02-07 01:50:33
263,Nefteyugansk,61.0998,72.6035,-4.86,98,22,10.87,RU,2022-02-07 01:50:33
264,Quelimane,-17.8786,36.8883,76.95,94,20,8.05,MZ,2022-02-07 01:50:34
265,Flinders,-34.5833,150.8552,74.17,67,47,11.99,AU,2022-02-07 01:50:34
266,Kutum,14.2,24.6667,47.77,31,31,8.72,SD,2022-02-07 01:50:34
267,Victoria Point,-27.5833,153.3,83.25,55,44,8.99,AU,2022-02-07 01:50:34
268,Korla,41.7597,86.1469,22.6,49,73,3.51,CN,2022-02-07 01:50:35
269,Xinyang,32.1228,114.0656,31.62,99,100,12.84,CN,2022-02-07 01:50:35
270,Kisangani,0.5167,25.2,68.04,55,100,1.25,CD,2022-02-07 01:47:33
271,Belaya Gora,68.5333,146.4167,-38.34,98,99,1.97,RU,2022-02-07 01:51:35
272,Bulolo,-7.2,146.65,90.54,43,100,2.42,PG,2022-02-07 01:51:36
273,Fort Nelson,58.8053,-122.7002,17.19,93,75,2.3,CA,2022-02-07 01:51:36
274,Abu Samrah,35.3029,37.1841,47.16,89,94,6.2,SY,2022-02-07 01:51:36
275,Qaqortoq,60.7167,-46.0333,9.1,60,100,29.82,GL,2022-02-07 01:48:57
276,Jumla,29.2747,82.1838,37.18,47,90,3.58,NP,2022-02-07 01:51:37
277,Yellowknife,62.456,-114.3525,-0.58,97,75,4.61,CA,2022-02-07 01:51:03
278,Nome,64.5011,-165.4064,-0.33,55,0,13.8,US,2022-02-07 01:51:37
279,Tadine,-21.55,167.8833,84.02,75,99,3.51,NC,2022-02-07 01:51:37
280,Dillon,34.4166,-79.3712,46.38,55,89,7.76,US,2022-02-07 01:51:38
281,Shingu,33.7333,135.9833,43.79,41,85,9.1,JP,2022-02-07 01:51:38
282,Faro,37.0194,-7.9322,55.18,76,40,10.36,PT,2022-02-07 01:51:20
283,Clarence Town,-32.5833,151.7833,76.95,60,85,9.4,AU,2022-02-07 01:51:38
284,Barcelona,41.3888,2.159,50.54,65,20,4.0,ES,2022-02-07 01:48:07
285,Fairbanks,64.8378,-147.7164,-2.9,77,100,0.0,US,2022-02-07 01:50:02
286,Pouebo,-20.4,164.5667,83.34,78,100,7.58,NC,2022-02-07 01:51:39
287,Chicama,-7.8447,-79.1469,66.74,73,99,5.35,PE,2022-02-07 01:51:39
288,Beringovskiy,63.05,179.3167,-12.82,94,19,5.19,RU,2022-02-07 01:51:39
289,Camopi,3.1655,-52.3158,71.85,99,100,1.88,GF,2022-02-07 01:51:39
290,Kulhudhuffushi,6.6221,73.07,80.96,64,5,8.66,MV,2022-02-07 01:51:40
291,Kodinar,20.7903,70.7031,61.79,74,5,6.15,IN,2022-02-07 01:51:40
292,Khatanga,71.9667,102.5,-15.99,98,99,9.55,RU,2022-02-07 01:51:40
293,Kununurra,-15.7667,128.7333,82.38,83,100,5.75,AU,2022-02-07 01:46:44
294,Lubbock,33.6001,-101.8338,44.85,49,20,5.99,US,2022-02-07 01:51:16
295,Saint Anthony,45.0205,-93.218,12.4,68,75,5.01,US,2022-02-07 01:46:45
296,Englehart,47.8169,-79.8664,19.96,93,100,2.3,CA,2022-02-07 01:51:41
297,Naryan-Mar,67.6713,53.087,15.28,87,100,17.16,RU,2022-02-07 01:51:41
298,Kruisfontein,-34.0033,24.7314,66.88,66,0,2.39,ZA,2022-02-07 01:51:41
299,Broken Hill,-31.95,141.4333,80.31,29,0,12.66,AU,2022-02-07 01:50:34
300,Quatre Cocos,-20.2078,57.7625,77.11,84,100,9.55,MU,2022-02-07 01:51:42
301,Breda,45.7225,12.3308,44.01,91,100,5.75,IT,2022-02-07 01:51:42
302,Port-Gentil,-0.7193,8.7815,79.72,84,25,10.76,GA,2022-02-07 01:51:42
303,Baturaja,-4.1333,104.1667,79.27,79,98,0.81,ID,2022-02-07 01:51:43
304,Buala,-8.145,159.5921,87.04,69,95,12.77,SB,2022-02-07 01:51:43
305,Paracatu,-17.2222,-46.8747,66.97,98,100,1.66,BR,2022-02-07 01:51:43
306,Kavieng,-2.5744,150.7967,83.43,72,69,3.09,PG,2022-02-07 01:51:44
307,Brooks,50.5834,-111.8851,44.58,39,2,8.05,CA,2022-02-07 01:51:44
308,Muzaffarabad,34.37,73.4711,46.06,91,100,3.13,PK,2022-02-07 01:51:44
309,Alice Springs,-23.7,133.8833,83.75,28,0,3.44,AU,2022-02-07 01:51:45
310,Biak,-0.9131,122.8766,82.76,65,98,1.86,ID,2022-02-07 01:51:45
311,Sinjai,-5.1241,120.253,85.39,68,72,3.62,ID,2022-02-07 01:51:45
312,Tahta,26.7693,31.5021,48.52,56,0,6.6,EG,2022-02-07 01:51:46
313,Winslow,35.0242,-110.6974,46.58,16,0,9.22,US,2022-02-07 01:51:46
314,Kandrian,-6.2167,149.55,87.1,68,98,8.05,PG,2022-02-07 01:51:46
315,Yabelo,4.8833,38.0833,58.93,31,84,4.74,ET,2022-02-07 01:51:46
316,Harper,4.375,-7.7169,78.94,83,100,6.35,LR,2022-02-07 01:51:47
317,North Bend,43.4065,-124.2243,53.17,92,1,1.41,US,2022-02-07 01:52:47
318,Ulaangom,49.9811,92.0667,-26.77,93,94,2.66,MN,2022-02-07 01:52:47
319,Arbagar,51.9438,116.2805,-5.48,97,87,1.1,RU,2022-02-07 01:52:48
320,Pemangkat,1.1667,108.9667,78.82,87,100,5.41,ID,2022-02-07 01:47:59
321,Iskateley,67.6803,53.1512,15.15,87,100,17.11,RU,2022-02-07 01:52:48
322,Mudon,16.2578,97.7164,77.13,71,98,3.6,MM,2022-02-07 01:52:48
323,Svetlyy,54.675,20.1347,35.96,90,100,17.74,RU,2022-02-07 01:52:49
324,Geraldton,-28.7667,114.6,75.61,38,40,18.41,AU,2022-02-07 01:52:49
325,Irati,-25.4672,-50.6511,61.29,77,1,2.75,BR,2022-02-07 01:52:49
326,Tilichiki,60.4667,166.1,-5.12,78,1,9.13,RU,2022-02-07 01:52:50
327,Raudeberg,61.9875,5.1352,39.2,88,100,5.01,NO,2022-02-07 01:52:50
328,Najran,17.4924,44.1277,50.65,58,26,3.33,SA,2022-02-07 01:52:50
329,Ketchikan,55.3422,-131.6461,46.38,93,100,19.57,US,2022-02-07 01:52:51
330,Koutsouras,35.0339,25.9469,53.11,84,50,6.85,GR,2022-02-07 01:52:51
331,Jaca,42.569,-0.5499,32.2,82,22,6.62,ES,2022-02-07 01:52:51
332,Narsaq,60.9167,-46.05,8.74,81,100,8.08,GL,2022-02-07 01:52:51
333,Walker,30.7335,-95.5669,50.61,61,0,0.0,US,2022-02-07 01:52:52
334,Cienfuegos,22.1461,-80.4356,75.34,73,22,4.61,CU,2022-02-07 01:52:52
335,Mogadishu,2.0371,45.3438,76.03,77,53,19.66,SO,2022-02-07 01:52:53
336,Wewak,-3.5534,143.6268,83.14,76,98,6.02,PG,2022-02-07 01:52:53
337,Port Hedland,-20.3167,118.5667,78.85,100,40,5.75,AU,2022-02-07 01:52:53
338,Verkhnyaya Inta,65.9811,60.3094,8.78,80,100,7.31,RU,2022-02-07 01:49:39
339,Noumea,-22.2763,166.4572,78.78,83,95,13.13,NC,2022-02-07 01:52:53
340,Cockburn Town,21.4612,-71.1419,75.16,64,20,9.22,TC,2022-02-07 01:52:54
341,Miyako,39.6367,141.9525,35.26,43,88,7.11,JP,2022-02-07 01:52:54
342,Banda Aceh,5.5577,95.3222,77.16,86,100,6.08,ID,2022-02-07 01:52:54
343,Onega,63.9061,38.1404,8.38,94,82,11.56,RU,2022-02-07 01:52:55
344,Porto Walter,-8.2686,-72.7439,73.24,97,100,1.7,BR,2022-02-07 01:52:55
345,Nushki,29.5542,66.0215,48.38,31,6,3.47,PK,2022-02-07 01:52:55
346,Sangar,63.9242,127.4739,-29.27,93,98,2.39,RU,2022-02-07 01:52:56
347,Eldorado,-23.7869,-54.2836,72.09,64,68,7.16,BR,2022-02-07 01:52:56
348,Basco,20.4487,121.9702,73.18,75,100,26.26,PH,2022-02-07 01:52:56
349,San Quintin,30.4833,-115.95,58.95,50,0,5.75,MX,2022-02-07 01:50:53
350,West Bay,19.3667,-81.4167,78.01,83,75,1.99,KY,2022-02-07 01:52:57
351,Konotop,51.2403,33.2026,23.29,91,27,10.56,UA,2022-02-07 01:52:57
352,Hasaki,35.7333,140.8333,45.28,37,6,9.13,JP,2022-02-07 01:52:57
353,Itupiranga,-5.1347,-49.3267,73.44,96,100,2.35,BR,2022-02-07 01:52:58
354,Nola,40.922,14.5329,55.54,82,47,6.69,IT,2022-02-07 01:52:58
355,Coari,-4.085,-63.1414,74.28,97,97,2.84,BR,2022-02-07 01:52:58
356,Bowen,-20.0167,148.2333,82.62,55,85,18.52,AU,2022-02-07 01:52:59
357,Pringsewu,-5.3582,104.9744,74.48,94,100,0.51,ID,2022-02-07 01:52:59
358,Svetlogorsk,52.6333,29.7333,32.58,96,100,14.32,BY,2022-02-07 01:52:59
359,Biloela,-24.4167,150.5,85.62,33,21,12.48,AU,2022-02-07 01:53:00
360,Constitucion,-35.3333,-72.4167,58.06,83,0,5.97,CL,2022-02-07 01:53:00
361,Buenos Aires,-34.6132,-58.3772,67.73,77,0,6.91,AR,2022-02-07 01:50:58
362,San Cristobal,7.7669,-72.225,69.98,90,26,1.28,VE,2022-02-07 01:53:00
363,Konza,-1.7426,37.1294,66.38,67,99,5.23,KE,2022-02-07 01:53:01
364,Moratuwa,6.773,79.8816,71.62,75,97,6.26,LK,2022-02-07 01:53:01
365,Bambous Virieux,-20.3428,57.7575,77.25,83,40,6.91,MU,2022-02-07 01:54:01
366,Taltal,-25.4,-70.4833,67.86,73,3,4.27,CL,2022-02-07 01:50:20
367,Daru,-9.0763,143.2092,84.92,72,100,4.5,PG,2022-02-07 01:54:02
368,Palmer,42.1584,-72.3287,22.14,72,20,0.0,US,2022-02-07 01:54:02
369,Henties Bay,-22.116,14.2845,68.86,84,98,5.06,NA,2022-02-07 01:54:02
370,Kaoma,-14.7833,24.8,64.13,98,99,4.99,ZM,2022-02-07 01:54:03
371,Hualmay,-11.0964,-77.6139,70.57,79,100,8.59,PE,2022-02-07 01:54:03
372,Yigou,35.8114,114.3167,38.77,24,100,1.81,CN,2022-02-07 01:54:03
373,Jining,35.405,116.5814,42.01,1,100,2.42,CN,2022-02-07 01:54:03
374,Araouane,18.9048,-3.5265,63.0,13,0,7.96,ML,2022-02-07 01:54:04
375,Nakambala,-15.8324,27.7799,64.15,94,99,3.22,ZM,2022-02-07 01:54:04
376,Ossora,59.2353,163.0719,12.09,82,100,11.48,RU,2022-02-07 01:54:04
377,Vila Franca Do Campo,37.7167,-25.4333,60.19,84,30,11.99,PT,2022-02-07 01:54:05
378,Anito,12.4497,125.2886,83.17,69,46,12.41,PH,2022-02-07 01:54:05
379,Te Anau,-45.4167,167.7167,68.83,42,23,2.89,NZ,2022-02-07 01:54:05
380,Ucar,40.519,47.6542,32.18,49,1,13.91,AZ,2022-02-07 01:54:06
381,Dharchula,29.85,80.5333,46.51,52,10,6.22,IN,2022-02-07 01:54:06
